label,joint,axis,limit_lo_deg,limit_hi_deg,pct_frames_violating,mean_overshoot_deg,max_overshoot_deg
sv_constrained,l_1_ti_r,y,-29.840000238423922,21.310000672690315,0.15998419909144776,0.0010007319856412688,5.388933877775435
sv_constrained,l_1_ti_r,z,-9.99999970909292,9.99999970909292,0.819672131147541,0.004004611949110785,6.569144462576741
sv_constrained,l_1_ta_r,x,-54.280001692616985,54.280001692616985,0.015800908552241755,0.00020677470247261129,3.5334515180389414
sv_constrained,l_1_ta_r,y,-25.57999930025592,25.57999930025592,0.11850681414181316,0.0007175641534971349,2.90193051983227
sv_constrained,l_1_ta_r,z,-9.99999970909292,9.99999970909292,0.42859964447955756,0.002240989737731944,3.549918250354196
sv_constrained,l_1_pt_r,x,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,l_1_pt_r,y,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,l_1_pt_r,z,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,l_2_co_r,x,-9.99999970909292,9.99999970909292,2.4629666205806835,0.014828945833684675,7.111608331742909
sv_constrained,l_2_co_r,y,-59.92999906084865,59.92999906084865,0.0,0.0,0.0
sv_constrained,l_2_co_r,z,-48.9999990868195,71.00000083739013,0.005925340707090658,3.107284143978959e-05,0.7549749599073594
sv_constrained,l_2_tr_r,x,-9.99999970909292,9.99999970909292,2.1508986766739087,0.021957849762209915,9.680387837071345
sv_constrained,l_2_tr_r,y,-9.99999970909292,9.99999970909292,0.5155046415168872,0.002496449318338883,2.059588902703985
sv_constrained,l_2_tr_r,z,-9.99999970909292,9.99999970909292,0.5056290736717362,0.0025386073557946537,4.741954453929733
sv_constrained,l_2_fe_r,x,-9.99999970909292,9.99999970909292,2.1489235631048786,0.02291663417748763,9.026663601420253
sv_constrained,l_2_fe_r,y,-9.99999970909292,9.99999970909292,0.2765158996642307,0.0031224787011173713,5.079717553670618
sv_constrained,l_2_fe_r,z,-9.99999970909292,9.99999970909292,0.06320363420896702,0.00044991694144270544,2.6995665288767783
sv_constrained,l_2_ti_r,x,-49.94000045624792,69.90999826850448,0.0,0.0,0.0
sv_constrained,l_2_ti_r,y,-9.99999970909292,9.99999970909292,0.1836855619198104,0.0008691117075126528,2.1410909887488083
sv_constrained,l_2_ti_r,z,-9.99999970909292,9.99999970909292,0.36539601027059054,0.0017040008688809108,2.1588392353070867
sv_constrained,l_2_ta_r,x,-59.92999906084865,59.92999906084865,0.0,0.0,0.0
sv_constrained,l_2_ta_r,y,-9.99999970909292,9.99999970909292,0.08295476989926921,0.00043384994331799814,2.00075023809891
sv_constrained,l_2_ta_r,z,-9.99999970909292,9.99999970909292,0.1738099940746593,0.0006672547108890522,2.1009175235980857
sv_constrained,l_2_pt_r,x,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,l_2_pt_r,y,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,l_2_pt_r,z,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,l_3_co_r,x,-42.02999935959117,42.02999935959117,0.0,0.0,0.0
sv_constrained,l_3_co_r,y,-42.81999952956236,42.81999952956236,0.0019751135690302193,6.363286449937418e-06,0.3221731929603314
sv_constrained,l_3_co_r,z,-79.99999767274336,19.99999941818584,0.09875567845151097,0.0012109214454389036,7.494271387540166
sv_constrained,l_3_tr_r,x,-28.54999948535654,42.81999952956236,0.44637566660082956,0.00800072133797525,17.852567452566323
sv_constrained,l_3_tr_r,y,-28.020000711425645,42.02999935959117,0.45032589373889,0.0023798462323237676,2.3029109767911042
sv_constrained,l_3_tr_r,z,-9.99999970909292,9.99999970909292,0.7268417934031207,0.004357587892900866,5.494398828749603
sv_constrained,l_3_fe_r,x,-9.99999970909292,9.99999970909292,1.3253012048192772,0.01682297330666327,18.431362805475082
sv_constrained,l_3_fe_r,y,-9.99999970909292,9.99999970909292,1.4181315425636973,0.008581505068156182,4.255055881208911
sv_constrained,l_3_fe_r,z,-9.99999970909292,9.99999970909292,0.2152873790242939,0.0006910235128831098,2.073486630117668
sv_constrained,l_3_ti_r,x,-35.6899992059319,49.95999925013772,0.03160181710448351,0.001867455066189318,13.763032668156209
sv_constrained,l_3_ti_r,y,-35.01999862948867,49.03000069274878,0.0,0.0,0.0
sv_constrained,l_3_ti_r,z,-9.99999970909292,9.99999970909292,0.33181907959707685,0.00890753107261721,25.63508136081749
sv_constrained,l_3_ta_r,x,-42.81999952956236,42.81999952956236,0.013825794983211535,0.00016103395222042327,2.913348888577239
sv_constrained,l_3_ta_r,y,-42.02999935959117,42.02999935959117,0.0,0.0,0.0
sv_constrained,l_3_ta_r,z,-9.99999970909292,9.99999970909292,0.28639146750938177,0.00521381444786977,18.81256590833725
sv_constrained,l_3_pt_r,x,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,l_3_pt_r,y,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,l_3_pt_r,z,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,w_1_r,x,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
sv_constrained,w_1_r,y,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
sv_constrained,w_1_r,z,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
sv_constrained,w_2_r,x,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
sv_constrained,w_2_r,y,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
sv_constrained,w_2_r,z,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
sv_constrained,l_1_co_l,x,-26.55999996501123,26.55999996501123,1.0468101915860162,0.007594412837406995,6.961591764360041
sv_constrained,l_1_co_l,y,-53.79999990341059,53.79999990341059,0.0,0.0,0.0
sv_constrained,l_1_co_l,z,-88.00000017209338,19.99999941818584,0.4819277108433735,0.010373758729685911,11.371182383087783
sv_constrained,l_1_tr_l,x,-53.79999990341059,35.86999859622383,0.1836855619198104,0.00177664005886279,3.9941546077454717
sv_constrained,l_1_tr_l,y,-17.709999206473356,26.55999996501123,0.015800908552241755,5.40191337879935e-05,0.6719403501675144
sv_constrained,l_1_tr_l,z,-9.99999970909292,9.99999970909292,0.5214299822239779,0.0031811919711118315,3.1558914673253304
sv_constrained,l_1_fe_l,x,-9.99999970909292,9.99999970909292,2.306932648627296,0.016631021989855086,7.548438202752952
sv_constrained,l_1_fe_l,y,-9.99999970909292,9.99999970909292,0.22911317400750544,0.0009109736307035967,1.758345116907865
sv_constrained,l_1_fe_l,z,-9.99999970909292,9.99999970909292,0.7920205411811179,0.00364794666778075,2.5036442600822553
sv_constrained,l_1_ti_l,x,-62.76999854792912,44.830001258892054,0.07505431562314833,0.0003937357182205001,2.4165516642017764
sv_constrained,l_1_ti_l,y,-22.140000137988388,30.98999918897897,0.0,0.0,0.0
sv_constrained,l_1_ti_l,z,-9.99999970909292,9.99999970909292,0.19948647047205215,0.0005062567611717842,1.5165094627388698
sv_constrained,l_1_ta_l,x,-53.79999990341059,53.79999990341059,0.011850681414181316,0.0003024737739648738,7.089777339608256
sv_constrained,l_1_ta_l,y,-26.55999996501123,26.55999996501123,0.0612285206399368,0.00026590052574093176,1.3447720400217156
sv_constrained,l_1_ta_l,z,-9.99999970909292,9.99999970909292,0.25083942326683784,0.0009968191290477685,2.3945524786588117
sv_constrained,l_1_pt_l,x,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,l_1_pt_l,y,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,l_1_pt_l,z,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,l_2_co_l,x,-9.99999970909292,9.99999970909292,1.5247876752913292,0.008261025337836955,3.7790830498391714
sv_constrained,l_2_co_l,y,-60.000001669652114,60.000001669652114,0.0,0.0,0.0
sv_constrained,l_2_co_l,z,-71.00000083739013,48.9999990868195,0.0,0.0,0.0
sv_constrained,l_2_tr_l,x,-60.000001669652114,39.99999883637168,0.02962670353545329,0.00020165037429518813,3.547624160566718
sv_constrained,l_2_tr_l,y,-9.99999970909292,9.99999970909292,0.5352557772071894,0.004063368573876023,4.641796559940666
sv_constrained,l_2_tr_l,z,-9.99999970909292,9.99999970909292,0.756468496938574,0.004051980417217566,5.022700842026644
sv_constrained,l_2_fe_l,x,-9.99999970909292,9.99999970909292,1.7242741457633814,0.010199728868743414,10.478947941619849
sv_constrained,l_2_fe_l,y,-9.99999970909292,9.99999970909292,0.4898281651194944,0.0022839702848335684,2.790665884479116
sv_constrained,l_2_fe_l,z,-9.99999970909292,9.99999970909292,0.10863124629666206,0.0007843697406949349,3.0036269139318823
sv_constrained,l_2_ti_l,x,-69.99999967119774,50.0000002530119,0.10863124629666206,0.0006529269624952237,2.6689032483716524
sv_constrained,l_2_ti_l,y,-9.99999970909292,9.99999970909292,0.13628283626308513,0.00038463376266989545,1.0147620587624406
sv_constrained,l_2_ti_l,z,-9.99999970909292,9.99999970909292,0.17776022121271973,0.0007567496657802213,2.1766113875274598
sv_constrained,l_2_ta_l,x,-60.000001669652114,60.000001669652114,0.049377839225755484,0.0004796747556208787,3.643468790094922
sv_constrained,l_2_ta_l,y,-9.99999970909292,9.99999970909292,0.06715386134702746,0.000227869403789693,1.3582377579703957
sv_constrained,l_2_ta_l,z,-9.99999970909292,9.99999970909292,0.10468101915860162,0.0005335077387614108,2.0558169307348453
sv_constrained,l_2_pt_l,x,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,l_2_pt_l,y,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,l_2_pt_l,z,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,l_3_co_l,x,-40.72999920957889,40.72999920957889,0.0,0.0,0.0
sv_constrained,l_3_co_l,y,-44.059999882810665,44.059999882810665,0.0,0.0,0.0
sv_constrained,l_3_co_l,z,-19.99999941818584,79.99999767274336,0.043452498518664825,0.0006094693948740426,3.019659075461195
sv_constrained,l_3_tr_l,x,-44.059999882810665,29.730000041840867,0.42464941734149714,0.0036818364732261947,3.784382422861455
sv_constrained,l_3_tr_l,y,-40.72999920957889,27.15000024325339,0.0,0.0,0.0
sv_constrained,l_3_tr_l,z,-9.99999970909292,9.99999970909292,0.5589571400355521,0.0030648267545625276,2.527500403305817
sv_constrained,l_3_fe_l,x,-9.99999970909292,9.99999970909292,2.2022516294686945,0.01749781977348931,5.241951621931346
sv_constrained,l_3_fe_l,y,-9.99999970909292,9.99999970909292,0.9618803081177167,0.006967070872501765,5.350169139141028
sv_constrained,l_3_fe_l,z,-9.99999970909292,9.99999970909292,0.2942919217855027,0.0011496771404521367,2.303796340062267
sv_constrained,l_3_ti_l,x,-51.41000059960724,36.71999856295899,0.0019751135690302193,1.1403232179684433e-05,0.5773456452574228
sv_constrained,l_3_ti_l,y,-47.51000014957039,33.9399988726425,0.023701362828362632,0.00013328514517030608,1.5845492459295982
sv_constrained,l_3_ti_l,z,-9.99999970909292,9.99999970909292,0.09480545131345053,0.0008857605634225451,6.252471279445563
sv_constrained,l_3_ta_l,x,-44.059999882810665,44.059999882810665,0.005925340707090658,6.553015425815472e-05,1.4176740641278467
sv_constrained,l_3_ta_l,y,-40.72999920957889,40.72999920957889,0.0,0.0,0.0
sv_constrained,l_3_ta_l,z,-9.99999970909292,9.99999970909292,0.09480545131345053,0.001292124593846955,10.33913567685698
sv_constrained,l_3_pt_l,x,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,l_3_pt_l,y,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,l_3_pt_l,z,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,w_1_l,x,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
sv_constrained,w_1_l,y,-9.99999970909292,9.99999970909292,0.015800908552241755,0.00010403414843116295,1.4368916551313238
sv_constrained,w_1_l,z,-9.99999970909292,9.99999970909292,0.4226743037724669,0.005954240797938417,6.25804983645017
sv_constrained,w_2_l,x,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
sv_constrained,w_2_l,y,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
sv_constrained,w_2_l,z,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
sv_constrained,b_h,x,-9.99999970909292,9.99999970909292,0.1856606754888406,0.0020683518330531217,8.395087961700222
sv_constrained,b_h,y,-15.000000417413029,15.000000417413029,1.0171834880505628,0.007214825883707495,5.253774679384638
sv_constrained,b_h,z,-30.000000834826057,30.000000834826057,0.6498123642109421,0.011822168031265647,11.074233078732309
sv_constrained,ma_r,x,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
sv_constrained,ma_r,y,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
sv_constrained,ma_r,z,-69.99999967119774,69.99999967119774,0.0,0.0,0.0
sv_constrained,an_1_r,x,-9.99999970909292,9.99999970909292,0.24886430969780762,0.0035203408795414265,7.434164015296761
sv_constrained,an_1_r,y,-60.000001669652114,60.000001669652114,0.023701362828362632,0.0006518505635343797,5.687457540734598
sv_constrained,an_1_r,z,-60.000001669652114,60.000001669652114,0.0,0.0,0.0
sv_constrained,an_2_r,x,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
sv_constrained,an_2_r,y,-79.99999767274336,79.99999767274336,0.0,0.0,0.0
sv_constrained,an_2_r,z,-9.99999970909292,9.99999970909292,0.049377839225755484,0.00012619622700455095,0.6684757367110254
sv_constrained,an_3_r,x,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
sv_constrained,an_3_r,y,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
sv_constrained,an_3_r,z,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
sv_constrained,ma_l,x,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
sv_constrained,ma_l,y,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
sv_constrained,ma_l,z,-69.99999967119774,69.99999967119774,0.0,0.0,0.0
sv_constrained,an_1_l,x,-9.99999970909292,9.99999970909292,0.1738099940746593,0.0016718266375155577,4.357850228217603
sv_constrained,an_1_l,y,-60.000001669652114,60.000001669652114,0.0,0.0,0.0
sv_constrained,an_1_l,z,-60.000001669652114,60.000001669652114,0.0,0.0,0.0
sv_constrained,an_2_l,x,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
sv_constrained,an_2_l,y,-79.99999767274336,79.99999767274336,0.0,0.0,0.0
sv_constrained,an_2_l,z,-9.99999970909292,9.99999970909292,0.013825794983211535,1.7567636417812817e-05,0.1989480425968389
sv_constrained,an_3_l,x,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
sv_constrained,an_3_l,y,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
sv_constrained,an_3_l,z,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
