label,joint,axis,limit_lo_deg,limit_hi_deg,pct_frames_violating,mean_overshoot_deg,max_overshoot_deg
sv_constrained,l_1_ti_r,y,-29.840000238423922,21.310000672690315,0.8947264467706894,0.01560088024233781,13.429717729112294
sv_constrained,l_1_ti_r,z,-9.99999970909292,9.99999970909292,7.460003950227138,0.1302729104001887,20.048744770744932
sv_constrained,l_1_ta_r,x,-54.280001692616985,54.280001692616985,0.03950227138060439,0.0005368221106525783,3.7016380961613353
sv_constrained,l_1_ta_r,y,-25.57999930025592,25.57999930025592,1.287774047007703,0.017261559897808552,7.194000903700773
sv_constrained,l_1_ta_r,z,-9.99999970909292,9.99999970909292,4.120086904997037,0.04184047517606886,12.137739636280191
sv_constrained,l_1_pt_r,x,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,l_1_pt_r,y,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,l_1_pt_r,z,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,l_2_co_r,x,-9.99999970909292,9.99999970909292,26.330238988741854,0.6733795072810842,18.613366856288412
sv_constrained,l_2_co_r,y,-59.92999906084865,59.92999906084865,0.0,0.0,0.0
sv_constrained,l_2_co_r,z,-48.9999990868195,71.00000083739013,0.005925340707090658,4.139394123892381e-05,1.1728561786124945
sv_constrained,l_2_tr_r,x,-9.99999970909292,9.99999970909292,15.081967213114755,0.36592593432942544,22.738456190423026
sv_constrained,l_2_tr_r,y,-9.99999970909292,9.99999970909292,5.032589373888999,0.06020534721271235,6.063573860212397
sv_constrained,l_2_tr_r,z,-9.99999970909292,9.99999970909292,6.908947264467707,0.10959829107901349,9.63640654145834
sv_constrained,l_2_fe_r,x,-9.99999970909292,9.99999970909292,24.212917242741458,0.6548586854527338,22.554488460223318
sv_constrained,l_2_fe_r,y,-9.99999970909292,9.99999970909292,2.3108828757653566,0.031659312874086076,9.645120155291984
sv_constrained,l_2_fe_r,z,-9.99999970909292,9.99999970909292,0.15010863124629667,0.001318951298378322,3.9287888436148033
sv_constrained,l_2_ti_r,x,-49.94000045624792,69.90999826850448,0.21923760616235433,0.002014950390923477,2.8584102619882414
sv_constrained,l_2_ti_r,y,-9.99999970909292,9.99999970909292,1.694647442227928,0.015685246231726794,4.449412329136209
sv_constrained,l_2_ti_r,z,-9.99999970909292,9.99999970909292,3.2925143195733755,0.03147167529794986,6.133009563314747
sv_constrained,l_2_ta_r,x,-59.92999906084865,59.92999906084865,0.0,0.0,0.0
sv_constrained,l_2_ta_r,y,-9.99999970909292,9.99999970909292,1.0290341694647442,0.012398630145754022,7.146222022909241
sv_constrained,l_2_ta_r,z,-9.99999970909292,9.99999970909292,1.7598261900059253,0.01727456391763321,6.980458454394909
sv_constrained,l_2_pt_r,x,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,l_2_pt_r,y,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,l_2_pt_r,z,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,l_3_co_r,x,-42.02999935959117,42.02999935959117,0.0,0.0,0.0
sv_constrained,l_3_co_r,y,-42.81999952956236,42.81999952956236,0.0513529527947857,0.0005894275180450129,3.3464511838477473
sv_constrained,l_3_co_r,z,-79.99999767274336,19.99999941818584,0.19948647047205215,0.0034344290927476517,4.707593479762691
sv_constrained,l_3_tr_r,x,-28.54999948535654,42.81999952956236,4.1339126999802485,0.05662206414339017,28.494125122851248
sv_constrained,l_3_tr_r,y,-28.020000711425645,42.02999935959117,2.6427019553624334,0.04149354760221986,6.746126616802819
sv_constrained,l_3_tr_r,z,-9.99999970909292,9.99999970909292,9.80841398380407,0.2018652014507341,13.042995833400758
sv_constrained,l_3_fe_r,x,-9.99999970909292,9.99999970909292,24.623740865099744,1.0990583299195635,35.36056039924197
sv_constrained,l_3_fe_r,y,-9.99999970909292,9.99999970909292,22.52024491408256,1.1334475863714961,27.14538645046905
sv_constrained,l_3_fe_r,z,-9.99999970909292,9.99999970909292,1.4536835868062414,0.01025147031723812,4.903297182503774
sv_constrained,l_3_ti_r,x,-35.6899992059319,49.95999925013772,0.1738099940746593,0.00767760202553828,20.62945940681046
sv_constrained,l_3_ti_r,y,-35.01999862948867,49.03000069274878,0.03160181710448351,0.0005631610360709396,3.952695359483494
sv_constrained,l_3_ti_r,z,-9.99999970909292,9.99999970909292,2.332609125024689,0.08023543319666425,50.83590783194203
sv_constrained,l_3_ta_r,x,-42.81999952956236,42.81999952956236,0.12443215484890381,0.0017931538590126024,7.22347487751667
sv_constrained,l_3_ta_r,y,-42.02999935959117,42.02999935959117,0.0,0.0,0.0
sv_constrained,l_3_ta_r,z,-9.99999970909292,9.99999970909292,2.3642109421291724,0.050063205098169125,36.455559251505484
sv_constrained,l_3_pt_r,x,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,l_3_pt_r,y,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,l_3_pt_r,z,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,w_1_r,x,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
sv_constrained,w_1_r,y,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
sv_constrained,w_1_r,z,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
sv_constrained,w_2_r,x,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
sv_constrained,w_2_r,y,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
sv_constrained,w_2_r,z,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
sv_constrained,l_1_co_l,x,-26.55999996501123,26.55999996501123,9.472644677068931,0.18405066172121293,11.924574554925972
sv_constrained,l_1_co_l,y,-53.79999990341059,53.79999990341059,0.0,0.0,0.0
sv_constrained,l_1_co_l,z,-88.00000017209338,19.99999941818584,1.315425636974126,0.03656698355231103,15.087078499141521
sv_constrained,l_1_tr_l,x,-53.79999990341059,35.86999859622383,1.1949437092632826,0.022183740309914008,8.807231821502548
sv_constrained,l_1_tr_l,y,-17.709999206473356,26.55999996501123,0.023701362828362632,0.00010392882213856,0.7155067117884407
sv_constrained,l_1_tr_l,z,-9.99999970909292,9.99999970909292,1.9296859569425242,0.01609699701232118,4.669267580782456
sv_constrained,l_1_fe_l,x,-9.99999970909292,9.99999970909292,26.806241358878136,0.8998059995284908,25.205011669538468
sv_constrained,l_1_fe_l,y,-9.99999970909292,9.99999970909292,2.954769899269208,0.024825281132460224,4.087431086145751
sv_constrained,l_1_fe_l,z,-9.99999970909292,9.99999970909292,7.311870432549871,0.08310962091301134,6.957579028222659
sv_constrained,l_1_ti_l,x,-62.76999854792912,44.830001258892054,1.4260319968398183,0.012711420618275257,5.187979467109905
sv_constrained,l_1_ti_l,y,-22.140000137988388,30.98999918897897,0.0,0.0,0.0
sv_constrained,l_1_ti_l,z,-9.99999970909292,9.99999970909292,3.1680821647244715,0.015890042482825783,2.8098578622732058
sv_constrained,l_1_ta_l,x,-53.79999990341059,53.79999990341059,0.11653170057278293,0.003148609756345384,10.730274997414222
sv_constrained,l_1_ta_l,y,-26.55999996501123,26.55999996501123,0.12443215484890381,0.0008332021700717014,2.200068818458222
sv_constrained,l_1_ta_l,z,-9.99999970909292,9.99999970909292,3.203634208967016,0.02638269053336066,6.182337189500579
sv_constrained,l_1_pt_l,x,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,l_1_pt_l,y,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,l_1_pt_l,z,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,l_2_co_l,x,-9.99999970909292,9.99999970909292,15.188623345842386,0.2535547592594019,9.0038763828018
sv_constrained,l_2_co_l,y,-60.000001669652114,60.000001669652114,0.0,0.0,0.0
sv_constrained,l_2_co_l,z,-71.00000083739013,48.9999990868195,0.0,0.0,0.0
sv_constrained,l_2_tr_l,x,-60.000001669652114,39.99999883637168,0.005925340707090658,0.000894117292452336,19.881546862504894
sv_constrained,l_2_tr_l,y,-9.99999970909292,9.99999970909292,4.368951214694845,0.05313760598912107,9.968546687965013
sv_constrained,l_2_tr_l,z,-9.99999970909292,9.99999970909292,11.548489038119692,0.20639484700937655,9.911215787619218
sv_constrained,l_2_fe_l,x,-9.99999970909292,9.99999970909292,25.208374481532687,0.7226828011540802,28.92705154075063
sv_constrained,l_2_fe_l,y,-9.99999970909292,9.99999970909292,3.033774442030417,0.03286897755392538,5.417436257181898
sv_constrained,l_2_fe_l,z,-9.99999970909292,9.99999970909292,0.7347422476792416,0.006807126033943534,5.515828547270517
sv_constrained,l_2_ti_l,x,-69.99999967119774,50.0000002530119,1.2640726841793404,0.011371588222189907,5.726792600164701
sv_constrained,l_2_ti_l,y,-9.99999970909292,9.99999970909292,2.1271973138455462,0.016738452127093236,4.034746421982858
sv_constrained,l_2_ti_l,z,-9.99999970909292,9.99999970909292,2.012640726841793,0.01618093817217293,4.299374417412185
sv_constrained,l_2_ta_l,x,-60.000001669652114,60.000001669652114,0.432549871617618,0.010583232827334203,13.202031665582627
sv_constrained,l_2_ta_l,y,-9.99999970909292,9.99999970909292,0.7959707683191783,0.011018808985284748,5.892098546004642
sv_constrained,l_2_ta_l,z,-9.99999970909292,9.99999970909292,1.728224372901442,0.018834694230896225,6.636030797571384
sv_constrained,l_2_pt_l,x,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,l_2_pt_l,y,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,l_2_pt_l,z,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,l_3_co_l,x,-40.72999920957889,40.72999920957889,0.0,0.0,0.0
sv_constrained,l_3_co_l,y,-44.059999882810665,44.059999882810665,0.017776022121271974,8.249898557665105e-05,1.6384121177243187
sv_constrained,l_3_co_l,z,-19.99999941818584,79.99999767274336,0.08690499703732965,0.0013642735258549555,4.717080612519839
sv_constrained,l_3_tr_l,x,-44.059999882810665,29.730000041840867,4.813351767726644,0.13893952341283283,11.215925353064224
sv_constrained,l_3_tr_l,y,-40.72999920957889,27.15000024325339,0.0,0.0,0.0
sv_constrained,l_3_tr_l,z,-9.99999970909292,9.99999970909292,6.766739087497531,0.1394586236580775,9.448200678878639
sv_constrained,l_3_fe_l,x,-9.99999970909292,9.99999970909292,27.432352360260715,1.5793393547090662,29.407207009213355
sv_constrained,l_3_fe_l,y,-9.99999970909292,9.99999970909292,16.4902231878333,0.5468600441878274,28.097945122686536
sv_constrained,l_3_fe_l,z,-9.99999970909292,9.99999970909292,1.6926723286588978,0.01350429993422415,3.584029922616532
sv_constrained,l_3_ti_l,x,-51.41000059960724,36.71999856295899,0.005925340707090658,4.923827117697075e-05,1.7402707288167187
sv_constrained,l_3_ti_l,y,-47.51000014957039,33.9399988726425,0.16788465336756864,0.0017335583337663501,3.989103682854247
sv_constrained,l_3_ti_l,z,-9.99999970909292,9.99999970909292,1.1119889393640134,0.01153560611583343,8.81922563368509
sv_constrained,l_3_ta_l,x,-44.059999882810665,44.059999882810665,0.0513529527947857,0.0006938622976096471,4.447556225229258
sv_constrained,l_3_ta_l,y,-40.72999920957889,40.72999920957889,0.0,0.0,0.0
sv_constrained,l_3_ta_l,z,-9.99999970909292,9.99999970909292,1.072486667983409,0.01031472074578009,17.000940193261407
sv_constrained,l_3_pt_l,x,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,l_3_pt_l,y,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,l_3_pt_l,z,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,w_1_l,x,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
sv_constrained,w_1_l,y,-9.99999970909292,9.99999970909292,0.23108828757653566,0.0027637182764596946,4.349583991774595
sv_constrained,w_1_l,z,-9.99999970909292,9.99999970909292,3.5473039699782736,0.0794667875955956,14.306572292116654
sv_constrained,w_2_l,x,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
sv_constrained,w_2_l,y,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
sv_constrained,w_2_l,z,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
sv_constrained,b_h,x,-9.99999970909292,9.99999970909292,0.3792218052538021,0.0049948875262478525,10.073468638900163
sv_constrained,b_h,y,-15.000000417413029,15.000000417413029,8.534465731779576,0.21378696286078647,12.007288145774826
sv_constrained,b_h,z,-30.000000834826057,30.000000834826057,3.796168279676081,0.1525190224920747,21.11904395142239
sv_constrained,ma_r,x,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
sv_constrained,ma_r,y,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
sv_constrained,ma_r,z,-69.99999967119774,69.99999967119774,0.0,0.0,0.0
sv_constrained,an_1_r,x,-9.99999970909292,9.99999970909292,1.6156428994667194,0.042617115575616864,26.58724046696853
sv_constrained,an_1_r,y,-60.000001669652114,60.000001669652114,0.019751135690302193,0.0004150092010544208,4.905619446821578
sv_constrained,an_1_r,z,-60.000001669652114,60.000001669652114,0.0,0.0,0.0
sv_constrained,an_2_r,x,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
sv_constrained,an_2_r,y,-79.99999767274336,79.99999767274336,0.0,0.0,0.0
sv_constrained,an_2_r,z,-9.99999970909292,9.99999970909292,0.1027059055895714,0.00045276850832258773,1.2907008474573096
sv_constrained,an_3_r,x,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
sv_constrained,an_3_r,y,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
sv_constrained,an_3_r,z,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
sv_constrained,ma_l,x,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
sv_constrained,ma_l,y,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
sv_constrained,ma_l,z,-69.99999967119774,69.99999967119774,0.0,0.0,0.0
sv_constrained,an_1_l,x,-9.99999970909292,9.99999970909292,1.368753703337942,0.020695071373595227,9.99279556706585
sv_constrained,an_1_l,y,-60.000001669652114,60.000001669652114,0.0,0.0,0.0
sv_constrained,an_1_l,z,-60.000001669652114,60.000001669652114,0.0,0.0,0.0
sv_constrained,an_2_l,x,-9.99999970909292,9.99999970909292,0.0019751135690302193,1.8408493006726296e-06,0.09320220009305524
sv_constrained,an_2_l,y,-79.99999767274336,79.99999767274336,0.0,0.0,0.0
sv_constrained,an_2_l,z,-9.99999970909292,9.99999970909292,0.23306340114556587,0.0007077153019888022,1.1772847025156015
sv_constrained,an_3_l,x,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
sv_constrained,an_3_l,y,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
sv_constrained,an_3_l,z,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
